0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
0.0,0.0,0.0,0.0,6131.810220624656,0.0,6744.117158974909,6375.0784745442315,0.0,0.0,0.0,4553.03545697008,0.0,0.0,0.0,0.0,6577.970711724044,0.0,0.0,3885.5828295872775,2187.2142456383876,4379.718527095932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4366.94649466585,1134.6646250159379,3752.2087458517767,0.0,0.0,0.0,0.0,3869.3638447550775,4151.683907892914,10175.025611985171,0.0,0.0,10422.248447198122,3815.291439848331,3655.6318318240283,0.0,0.0,0.0,0.0,0.0,0.0,4299.7479236955205,0.0,0.0,0.0,0.0,11786.062166413414,0.0,0.0,0.0,0.0,0.0,0.0,11776.79851884107,12043.873970355762,0.0,0.0,0.0,2947.694836007908,4661.31205026941,0.0,5411.085228854794,2553.5407852347503,4573.110039417416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1685.817166625903,0.0,0.0,741.0764927504734,2314.6279171980545,1241.0246481798488,1438.5600477903372,0.0,0.0,0.0,0.0,0.0,1699.430611872522,1696.0130306085164,2417.984360862345,1262.324129338371,2721.030379102171,0.0,1857.2125962893297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9665.024152262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10115.261858088941,0.0,0.0,0.0,5624.134757793167,2204.3948902335774,4321.642378453822,1612.7852222093509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7728.26342636988,0.0,1488.3576005449681,0.0,741.0764927504734,0.0,1873.7791045255995,1046.466827754092,1087.5856085819378,6682.55027861117,0.0,0.0,6833.537672919793,3386.942097594024,1560.219088601348,0.0,0.0,0.0,0.0,0.0,0.0,2740.018206120084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.1820740168207,3555.2282891827163,0.0,0.0,6000.779631034087,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949.695561664339,0.0,0.0,0.0,0.0,0.0,0.0,7973.639120233958,6543.696070349126,3795.986675195495,5770.036749755829,2778.9741679953527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3243.3741965798135,0.0,2314.6279171980545,1873.7791045255995,0.0,1124.5182430592283,878.0045174628996,5205.732399869129,0.0,0.0,5517.405775281006,5216.329671186564,3344.3187553312405,0.0,0.0,0.0,0.0,0.0,0.0,4428.232987112131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.7000311187503,5245.644981983487,0.0,0.0,6891.224769816991,0.0
0.0,0.0,0.0,0.0,10001.17320445903,0.0,10610.504558512319,10240.431545220632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10447.103978058634,0.0,8703.087989578686,7070.862741707108,5549.655091615629,3238.621112003633,5344.032334863666,2488.4085237990566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.100359696686,2534.6412526334348,3869.3638447550775,1241.0246481798488,1046.466827754092,1124.5182430592283,0.0,297.2664255715813,6305.785584549521,5671.678291201789,0.0,6579.184965542458,4398.709733354974,2603.48120015637,2559.624623643314,0.0,2477.2076375234456,3626.2928031872675,0.0,0.0,3786.4213627622485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.1010557076538,4601.5119547692175,0.0,0.0,5910.647973743334,8388.694345797177
0.0,0.0,0.0,0.0,10282.574296816994,0.0,10887.922642268737,10517.337654824632,0.0,8660.577229399125,0.0,0.0,0.0,0.0,10906.370319563197,0.0,10729.385532083405,0.0,8408.29653760978,7364.999883928518,5846.920272616475,3213.156921784905,5291.8178821511465,2371.8059016683346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.338989808002,2555.450275163407,4151.683907892914,1438.5600477903372,1087.5856085819378,878.0045174628996,297.2664255715813,0.0,6024.051901084432,5392.06253418322,0.0,6287.956819748498,4474.459830553151,2637.556246529176,2583.678069775514,0.0,2630.541097484289,3638.0408447577947,0.0,3152.1917132777603,3793.9206647465635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.882566040689,4614.434328909297,0.0,0.0,6207.819451322845,8680.831543900906
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.5632644755474,0.0,11636.77267455023,0.0,0.0,6290.604939874992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7387.128053263467,10175.025611985171,0.0,6682.55027861117,5205.732399869129,6305.785584549521,6024.051901084432,0.0,642.4470414586556,470.03691043568523,705.927222032715,0.0,7522.722385643466,0.0,0.0,0.0,0.0,0.0,0.0,7986.027980633581,0.0,0.0,0.0,12747.90453193572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7315.581544486013,0.0,0.0,0.0,11950.255653823324,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3258.675409677144,0.0,10997.359331453306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6849.5972691211555,0.0,0.0,0.0,0.0,5671.678291201789,5392.06253418322,642.4470414586556,0.0,972.3628986918991,1166.6442664131844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.03691043568523,972.3628986918991,0.0,236.25653081907095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11043.672729707641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2164.2023997443953,0.0,12038.861555417072,7259.622953717326,0.0,6243.0452887942,0.0,0.0,0.0,11362.612596476982,0.0,0.0,0.0,0.0,0.0,7371.772028933258,10422.248447198122,0.0,6833.537672919793,5517.405775281006,6579.184965542458,6287.956819748498,705.927222032715,1166.6442664131844,236.25653081907095,0.0,8934.32258929131,7506.732702028273,0.0,0.0,0.0,0.0,0.0,8461.501184437444,7836.732953886021,0.0,0.0,11936.605155297755,12050.712844634561,0.0,0.0,0.0,0.0,13804.402294725593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7502.164838912933,8310.863919712403,0.0,0.0,0.0,0.0
10586.421634871527,9125.33573670224,0.0,0.0,7808.278033913008,8187.0374426687695,8175.310793892793,7848.339223372162,0.0,11697.93153519927,0.0,8335.792235433662,7548.752180035775,0.0,0.0,9227.812451143876,8210.547748134508,0.0,0.0,0.0,5855.097793228441,1719.3330487758124,2096.67509008301,2866.5978232404677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810.512228840582,0.0,1986.5054146836749,3815.291439848331,0.0,3386.942097594024,5216.329671186564,4398.709733354974,4474.459830553151,0.0,0.0,0.0,8934.32258929131,0.0,1876.0496147133117,1951.463696918215,933.9473155455518,2092.7462526866043,1147.425318807864,1074.9007027156504,1463.1684428177537,1098.019521689868,0.0,0.0,9516.349755494799,10059.249618236088,10993.304661175343,11578.92789387451,0.0,8701.89757547979,0.0,0.0,0.0,11003.766135077998,10587.677270930339,0.0,0.0,0.0,3309.4515733322864,904.4298755592229,0.0,0.0,6173.259595126934,7076.6587641955875
0.0,0.0,0.0,0.0,0.0,0.0,9512.93413672746,9155.971267007591,0.0,0.0,0.0,8047.247523214749,8005.32216069612,0.0,0.0,0.0,9473.271080385772,0.0,9284.233527383192,7538.142854096392,5837.04848972361,827.011857357915,0.0,1275.314144826737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7012.728184629078,0.0,135.62549406300352,3655.6318318240283,1699.430611872522,1560.219088601348,3344.3187553312405,2603.48120015637,2637.556246529176,7522.722385643466,0.0,0.0,7506.732702028273,1876.0496147133117,0.0,0.0,1302.5643088303423,1069.7105850805146,1037.2589219894826,1174.357492416718,964.6230488194406,1202.0154876037,0.0,0.0,0.0,11637.86725629719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1704.5257239617076,2003.384655649026,0.0,8684.3213391955,6207.302493486539,7895.886995765909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.6480574520915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1696.0130306085164,0.0,0.0,2559.624623643314,2583.678069775514,0.0,0.0,0.0,0.0,1951.463696918215,0.0,0.0,1398.586042365389,1141.0202670247074,1068.8448945929292,1206.631611874604,1061.8870304152663,1231.4183292824848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.3821231265133,2042.1145057010872,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1589.9404499814048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.6479910421715,0.0,2417.984360862345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.9473155455518,1302.5643088303423,1398.586042365389,0.0,1178.438091314963,1194.106884909582,1231.2212184676273,560.7937751776315,1275.2596728591045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.8575161850235,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.411682242166,1845.0067168229384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.8426011050399,0.0,1262.324129338371,0.0,0.0,2477.2076375234456,2630.541097484289,0.0,0.0,0.0,0.0,2092.7462526866043,1069.7105850805146,1141.0202670247074,1178.438091314963,0.0,1815.7733152379676,1926.9862989725714,629.6399570737307,1968.437524951175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.802277270319,2614.594778358783,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8941.629746492154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.3049047214446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.1805245198004,0.0,2721.030379102171,0.0,0.0,3626.2928031872675,3638.0408447577947,0.0,0.0,0.0,0.0,1147.425318807864,1037.2589219894826,1068.8448945929292,1194.106884909582,1815.7733152379676,0.0,0.0,1331.4686872848815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.6630481116277,0.0,0.0,6704.645857023364,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.882665937006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.9840809121865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.9007027156504,1174.357492416718,1206.631611874604,1231.2212184676273,1926.9862989725714,0.0,0.0,1419.6241059605436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.5502135285008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.6727195982103,0.0,1857.2125962893297,0.0,0.0,0.0,3152.1917132777603,0.0,0.0,0.0,8461.501184437444,1463.1684428177537,964.6230488194406,1061.8870304152663,560.7937751776315,629.6399570737307,1331.4686872848815,1419.6241059605436,0.0,1464.019860004541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1876.798542545962,2024.1873444293444,0.0,0.0,5410.240403982638,0.0
11437.852962792696,0.0,0.0,0.0,8877.552796682994,0.0,9262.203509011313,8930.494835927593,0.0,0.0,0.0,8840.2190365433,0.0,0.0,0.0,0.0,9287.129883524425,0.0,9345.975238112067,0.0,6460.077119677854,674.5535109043099,0.0,1843.997828231591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6865.204042761876,0.0,1253.823070763514,4299.7479236955205,0.0,2740.018206120084,4428.232987112131,3786.4213627622485,3793.9206647465635,7986.027980633581,0.0,0.0,7836.732953886021,1098.019521689868,1202.0154876037,1231.4183292824848,1275.2596728591045,1968.437524951175,0.0,0.0,1464.019860004541,0.0,0.0,0.0,9897.91326136607,10435.872446875881,11883.282555345726,0.0,0.0,9208.2347692032,0.0,0.0,0.0,11896.952276216602,11357.142431207143,0.0,0.0,0.0,2894.3937979921748,821.4673393991357,0.0,0.0,6808.317649616675,8037.500429207512
717.698308851037,0.0,0.0,0.0,5905.712340520397,0.0,5254.214721679108,5562.856569512743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5488.486992008156,5549.588902793363,0.0,0.0,0.0,10722.18877507647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.461697350987,4351.855780700832,4202.20971066499,322.73900358319725,2570.294427214338,2025.0155552947194,4016.414725782289,2513.35445678806,1522.612015993726,2822.866706744918,300.4948943513975,1394.737448046114,1171.3241747670525,3831.557310710567,1804.1142366613276,0.0,0.0,0.0,0.0,0.0,0.0
3018.9415324701395,0.0,0.0,0.0,0.0,0.0,8482.912848146068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.8220272738881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.461697350987,0.0,1047.4756866801192,595.6154637267862,3432.5594688861447,1623.843685500366,3173.259779291852,1781.0330447409349,1396.8149931680298,2554.546295909268,968.5010512556028,3465.4017982333316,2317.2783554765756,2854.549058006627,410.8021258318461,2975.13192405863,0.0,0.0,0.0,0.0,0.0,0.0
3636.032208829301,0.0,0.0,0.0,9172.029503409716,0.0,8638.229296991187,8808.251880246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8984.976242396691,3027.207051803202,10486.986164952536,0.0,13040.67746755963,10410.307848028917,8304.662394553541,11244.253536803295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11147.131197655972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11936.605155297755,9516.349755494799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897.91326136607,4351.855780700832,1047.4756866801192,0.0,543.0608952447029,4128.402285876292,2631.5858535362,4160.181961130775,1091.9684637732173,2356.680322343255,3442.220346202788,1556.3919644310713,4161.868164483654,2971.0423873393697,3695.3736615618054,666.2497829153159,3936.203888785761,0.0,9106.146801610523,0.0,0.0,0.0,0.0
3501.0863789439613,0.0,0.0,0.0,9344.15334387148,0.0,8780.64641018434,8977.467573919617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9408.019522590548,9124.094346132715,2498.961771188481,10467.337113146325,13408.729117143552,13419.851708709095,10941.807481427662,8831.40481869213,11756.407752479032,0.0,9907.363269983896,0.0,0.0,0.0,0.0,6706.127294315008,9781.088062294033,0.0,11683.64782273245,0.0,0.0,0.0,0.0,0.0,0.0,12747.90453193572,0.0,0.0,12050.712844634561,10059.249618236088,11637.86725629719,0.0,0.0,0.0,0.0,0.0,0.0,10435.872446875881,4202.20971066499,595.6154637267862,543.0608952447029,0.0,3949.667861852603,2219.2154558276056,3768.872535386382,1535.1580007462592,1987.3829886166982,3132.5194523834407,1387.0237836453866,3982.940269411982,2807.6181912202383,3420.016695866533,380.17011481562815,3568.989782595032,0.0,9646.374911515271,0.0,0.0,0.0,11026.01528462111
559.7092635258052,0.0,0.0,0.0,6227.834955642962,0.0,5576.626375736393,5884.36010851615,0.0,0.0,0.0,0.0,0.0,0.0,6192.37883785856,5804.334931424892,5872.318733583013,3340.9645287910416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7656.467613312171,0.0,0.0,3986.539232600804,0.0,5843.832397145301,0.0,12564.609322247992,12979.80480482036,11786.062166413414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10993.304661175343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11883.282555345726,322.73900358319725,3432.5594688861447,4128.402285876292,3949.667861852603,0.0,2252.7797777128753,1746.9875080636286,3864.867793477898,2208.4450007563237,1199.9399158294602,2582.8945692112243,0.0,1157.3708678831429,850.4952971179365,3584.324390643336,1508.6130490085839,0.0,0.0,0.0,0.0,0.0,0.0
2060.0390111727925,0.0,10480.146136745618,0.0,8420.75044664069,0.0,7779.487162565315,8066.545928366096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8088.675975257889,1227.6149022308352,0.0,0.0,13144.491842712503,0.0,0.0,0.0,0.0,7888.482912858494,0.0,0.0,3576.9070594171585,0.0,5042.248440656334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11578.92789387451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.294427214338,1623.843685500366,2631.5858535362,2219.2154558276056,2252.7797777128753,0.0,1551.5453025835234,3015.6137675861623,360.93815265258695,1109.1148361279909,1386.6544273158447,0.0,1488.8089164220248,1468.8715534353469,1965.841497036909,1374.5221313504092,0.0,11367.860927092604,8146.947693542175,0.0,12952.347112908603,10253.127691382966
1984.9346384960595,0.0,0.0,0.0,7777.805128833216,0.0,7121.20702825506,7455.9738599660195,0.0,0.0,0.0,0.0,0.0,0.0,7559.009007011662,7120.442753707553,7384.748890310489,2052.63629784778,0.0,0.0,0.0,0.0,0.0,0.0,5791.611590297992,6553.538015629967,0.0,6627.113800614808,2424.3089577252263,2497.334758595793,4197.576371308888,9218.000009355312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0155552947194,3173.259779291852,4160.181961130775,3768.872535386382,1746.9875080636286,1551.5453025835234,0.0,4383.857643364856,1803.878576870363,956.9183918329687,2750.2758175034414,1753.5985823716537,1926.4846691413866,1046.278724110252,3499.3205394961,309.0619780624644,0.0,0.0,7090.306504358512,0.0,0.0,0.0
3315.825699322069,0.0,0.0,0.0,8221.621564506167,0.0,7725.204696965507,7863.6514359366865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.748071507392,0.0,0.0,0.0,11949.343050156349,9775.440249559893,7730.4897029609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8701.89757547979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9208.2347692032,4016.414725782289,1781.0330447409349,1091.9684637732173,1535.1580007462592,3864.867793477898,3015.6137675861623,4383.857643364856,0.0,2671.007707059653,3511.2349258854247,1648.0136248755498,3896.7680758806864,2768.974988194829,3667.9194240363313,1394.4643631506456,4109.91229901234,0.0,8394.477649317982,0.0,0.0,0.0,0.0
1929.9712579538214,0.0,0.0,0.0,8277.379448666898,0.0,7644.847337302702,7918.450450896146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7991.706187070496,7962.43401980398,1505.030717199233,0.0,0.0,12939.58033033214,0.0,0.0,0.0,0.0,8225.863354058105,0.0,7836.347710619339,3924.0870549994356,0.0,5403.16861220829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.35445678806,1396.8149931680298,2356.680322343255,1987.3829886166982,2208.4450007563237,360.93815265258695,1803.878576870363,2671.007707059653,0.0,1177.0065746624553,1031.9433966259303,2238.6558822218517,1290.3468564006478,1506.269442766466,1698.18499017887,1584.7960431475146,0.0,11009.287953850811,8506.586950990784,0.0,0.0,0.0
1189.684538135216,0.0,9404.165620984753,0.0,7427.005523293486,0.0,6776.331791443335,7082.201418708482,0.0,13581.801127939705,0.0,0.0,0.0,0.0,0.0,6977.4059670823135,7072.131048406707,2141.0253327075225,0.0,0.0,12229.781753906373,0.0,0.0,0.0,6710.297377292696,7487.93683778715,0.0,7555.8022403871555,3375.9914075560655,0.0,5112.066949201495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.612015993726,2554.546295909268,3442.220346202788,3132.5194523834407,1199.9399158294602,1109.1148361279909,956.9183918329687,3511.2349258854247,1177.0065746624553,0.0,1930.0176814922274,1222.839898188452,974.9571337646747,364.98123518968043,2810.925017382602,649.5066059922414,0.0,11510.399824010901,8045.216575451494,0.0,0.0,0.0
2116.379204533012,0.0,0.0,0.0,8110.343525655096,0.0,7516.660817345989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.9063154908354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.866706744918,968.5010512556028,1556.3919644310713,1387.0237836453866,2582.8945692112243,1386.6544273158447,2750.2758175034414,1648.0136248755498,1031.9433966259303,1930.0176814922274,0.0,2616.352159091226,1429.524605097685,2152.759138074276,1011.0466765233183,2488.7748627611986,0.0,0.0,0.0,0.0,0.0,0.0
589.429755432645,0.0,8449.292329212392,0.0,6206.163100727475,0.0,5554.5399470055345,5863.339897593226,0.0,12824.981718413426,5807.962659916507,0.0,9035.47744577668,0.0,6165.91292802025,5776.760473192509,5849.319990183727,3363.722743082415,0.0,10242.995994841833,11021.831410137906,12565.750621757448,0.0,0.0,0.0,7636.241231183196,0.0,8202.676736316464,3980.85697660289,0.0,5840.2225336444835,7501.683613480276,0.0,12990.26296864045,11776.79851884107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11003.766135077998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11896.952276216602,300.4948943513975,3465.4017982333316,4161.868164483654,3982.940269411982,0.0,0.0,1753.5985823716537,3896.7680758806864,2238.6558822218517,1222.839898188452,2616.352159091226,0.0,1190.8336560028688,870.8604938224755,3617.6913318073675,1519.2235684899663,0.0,11113.58291092526,8500.317670767503,0.0,10789.484974437466,8047.021704388052
702.0400051932288,0.0,0.0,0.0,6990.393654005483,0.0,6361.433239132674,6630.375278191574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.077570289514,6682.585627959798,2712.7997687046623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8404.093669951997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12542.698404377357,12043.873970355762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10587.677270930339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11357.142431207143,1394.737448046114,2317.2783554765756,2971.0423873393697,2807.6181912202383,1157.3708678831429,1488.8089164220248,1926.4846691413866,2768.974988194829,1290.3468564006478,974.9571337646747,1429.524605097685,1190.8336560028688,0.0,964.5115825276697,2436.933503083109,1617.438230270725,0.0,10543.465289889504,0.0,0.0,11479.03242046834,8808.200032602497
946.3523708943189,0.0,0.0,0.0,7076.572536108055,0.0,6424.433746131354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6717.202845304699,2496.6767833349745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7440.346493990408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.3241747670525,2854.549058006627,3695.3736615618054,3420.016695866533,850.4952971179365,1468.8715534353469,1046.278724110252,3667.9194240363313,1506.269442766466,364.98123518968043,2152.759138074276,870.8604938224755,964.5115825276697,0.0,3083.5266212284205,753.1007710918353,0.0,0.0,0.0,0.0,0.0,0.0
3127.1970709458847,0.0,0.0,0.0,8985.75588074411,8453.84362752524,8416.050042579838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.601967874898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.557310710567,410.8021258318461,666.2497829153159,380.17011481562815,3584.324390643336,1965.841497036909,3499.3205394961,1394.4643631506456,1698.18499017887,2810.925017382602,1011.0466765233183,3617.6913318073675,2436.933503083109,3083.5266212284205,0.0,3281.832188342526,0.0,9690.032344051577,0.0,0.0,0.0,0.0
