0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13056.947574083926,0.0,0.0,19587.895123535483,7613.835109030927,8176.829972696316,2814.5277141919464,0.0,0.0,0.0,0.0,0.0,19631.78672236645,15232.267450796773,8913.18250700786,11173.320381604519,16566.842480868105,0.0,19333.496604557433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7673.281776289235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.6158675022539,0.0,0.0,0.0,11348.74453550113,9179.835290989065,3969.6759100530066,17650.140833268964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7456.022297433728,0.0,7381.326293149498,0.0,19587.895123535483,0.0,12137.94861159691,12236.77677037527,17557.058012350328,11162.950495467454,0.0,0.0,5170.244827435879,15809.37195538216,399.80294812763486,0.0,0.0,0.0,0.0,0.0,0.0,7323.659177430637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18113.347253845837,9210.638729423932,0.0,0.0,10961.494253230174,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9267.302527142934,0.0,0.0,0.0,0.0,0.0,0.0,9432.338584768846,6472.441823481539,12828.929905690435,10377.416985365508,8549.452103314772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909.481110764184,0.0,7613.835109030927,12137.94861159691,0.0,10969.279364827216,10253.335261977658,3204.7029056435413,0.0,0.0,15750.976138385207,4750.906467848903,12020.232194334225,0.0,0.0,0.0,0.0,0.0,0.0,16464.058019230408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.413750689383,6470.347766747652,0.0,0.0,9430.7147383001,0.0
0.0,0.0,0.0,0.0,13265.170606584372,0.0,7500.922639090309,10234.859985362196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12794.83401310955,0.0,4811.972165100673,1747.1673218164772,5081.097872633398,15327.464883749602,9081.368303395022,5420.084686746176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.7832960374676,5073.7565248319725,5473.987257138277,8176.829972696316,12236.77677037527,10969.279364827216,0.0,6609.137530907051,14101.22593450574,5144.987274999455,0.0,8028.056343325856,11184.452275890113,11903.110169160489,7215.095537182672,0.0,12146.762507990725,14955.011399113204,0.0,0.0,12545.10361281206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.921614006318,17420.330129940678,0.0,0.0,16449.111221056955,15933.411535520108
0.0,0.0,0.0,0.0,10918.677797811104,0.0,3463.8187990868146,3625.7720280860517,0.0,15078.436646717868,0.0,0.0,0.0,0.0,13098.88713118927,0.0,16929.17178143906,0.0,5883.896957933191,7476.904894082267,9351.849144536169,10405.144725137332,15690.263946518244,2413.7067444506747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7141.366719573282,10787.176035488066,11564.899584617577,2814.5277141919464,17557.058012350328,10253.335261977658,6609.137530907051,0.0,11248.558821600436,6133.759872841644,0.0,12499.596824281702,6566.873786682322,17533.897953562897,12824.502420581353,0.0,9523.179956660097,18339.195922018826,0.0,17869.71247555431,11003.554541009826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.647115437534,12718.715531847889,0.0,0.0,9859.25455633417,14162.330476214624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9392.929254612927,0.0,9628.764874287363,0.0,0.0,10451.345606982572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16442.762369563323,11248.449106922475,0.0,11162.950495467454,3204.7029056435413,14101.22593450574,11248.558821600436,0.0,17375.950140301233,8228.28628542586,16272.020341419786,0.0,11243.188926643745,0.0,0.0,0.0,0.0,0.0,0.0,13260.005401047683,0.0,0.0,0.0,14421.060542473182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6957.938519518772,0.0,0.0,0.0,6466.0477704713385,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9071.31492335982,0.0,10219.940386509474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5527.750366114814,0.0,0.0,0.0,0.0,5144.987274999455,6133.759872841644,17375.950140301233,0.0,9773.46723236599,6382.194451932125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8228.28628542586,9773.46723236599,0.0,14354.971657699329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.694699988524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12624.511319152745,0.0,10476.937160274463,10320.65394706691,0.0,12936.418191076711,0.0,0.0,0.0,7539.823331769181,0.0,0.0,0.0,0.0,0.0,3098.4075496489413,7684.169588121486,0.0,5170.244827435879,15750.976138385207,8028.056343325856,12499.596824281702,16272.020341419786,6382.194451932125,14354.971657699329,0.0,19049.672512566194,5051.769431621856,0.0,0.0,0.0,0.0,0.0,5440.471066937449,6569.2660295637015,0.0,0.0,3653.784844824776,8569.596344525164,0.0,0.0,0.0,0.0,13330.262427874457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16744.79060504479,14118.087134720152,0.0,0.0,0.0,0.0
11944.38973837125,18102.861342452285,0.0,0.0,12726.044293873956,2433.092734431671,3851.5717136469766,4981.5480345420965,0.0,17855.356083975945,0.0,11149.260366801707,13179.92439965271,0.0,0.0,4747.651527590803,15798.21881460412,0.0,0.0,0.0,9294.725377885861,9952.66578262326,15125.70543777593,6140.807090330401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9272.254301999596,0.0,16227.42878647981,12248.3812455873,0.0,15809.37195538216,4750.906467848903,11184.452275890113,6566.873786682322,0.0,0.0,0.0,19049.672512566194,0.0,15919.995485721167,18098.80473237349,9426.555807469851,12329.550607399739,12857.786863142252,11137.388356143907,15536.619647899139,13526.59334534929,0.0,0.0,15537.40981545174,10527.916093018137,12304.733713007148,14681.239895768293,0.0,6960.652144326603,0.0,0.0,0.0,10457.36609215755,17405.828255083125,0.0,0.0,0.0,2305.117544882955,6813.329748458919,0.0,0.0,6773.658170326688,7653.311889808242
0.0,0.0,0.0,0.0,0.0,0.0,18399.60037844668,16988.015688479976,0.0,0.0,0.0,12158.2693268597,2828.200656498984,0.0,0.0,0.0,1477.4220071569514,0.0,14583.549258729972,11632.96442433443,10959.384347126124,9575.965669120309,0.0,17296.463503722905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7303.407271319724,0.0,7113.602152948551,8100.9937545959,19631.78672236645,399.80294812763486,12020.232194334225,11903.110169160489,17533.897953562897,11243.188926643745,0.0,0.0,5051.769431621856,15919.995485721167,0.0,0.0,10878.139717530206,9182.567245118398,3257.9872759408104,8442.547979993913,442.81802113313074,7634.577520049872,0.0,0.0,0.0,13123.706665153266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18189.502242840284,9447.425386467883,0.0,2380.544510922578,11339.09697762858,8280.799024520216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11949.050627212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15232.267450796773,0.0,0.0,7215.095537182672,12824.502420581353,0.0,0.0,0.0,0.0,18098.80473237349,0.0,0.0,8707.510442919702,9311.555033091716,8213.920030920963,10779.548824536061,5395.8650611045405,8268.059980204682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16486.828268105983,14402.948212549265,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19368.451544248932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7546.405669701341,0.0,8913.18250700786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9426.555807469851,10878.139717530206,8707.510442919702,0.0,17046.764289340896,12206.630534353462,19320.65282986203,11118.007128374535,16805.576554105282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12768.596962502466,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17158.172643269503,3476.8542349111676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9887.340462072778,0.0,11173.320381604519,0.0,0.0,12146.762507990725,9523.179956660097,0.0,0.0,0.0,0.0,12329.550607399739,9182.567245118398,9311.555033091716,17046.764289340896,0.0,9288.93710412343,3038.1024329986085,9137.412429449385,1548.8811613319265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11817.745117232274,10211.52539946699,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14787.250106926198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7985.257472845754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10369.051307036918,0.0,16566.842480868105,0.0,0.0,14955.011399113204,18339.195922018826,0.0,0.0,0.0,0.0,12857.786863142252,3257.9872759408104,8213.920030920963,12206.630534353462,9288.93710412343,0.0,0.0,2818.0554254205404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6193.0424330389405,0.0,0.0,8553.648062772472,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11997.27486602949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12093.286380486952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11137.388356143907,8442.547979993913,10779.548824536061,19320.65282986203,3038.1024329986085,0.0,0.0,8203.506540010867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9308.155322372933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7555.5333735882505,0.0,19333.496604557433,0.0,0.0,0.0,17869.71247555431,0.0,0.0,0.0,5440.471066937449,15536.619647899139,442.81802113313074,5395.8650611045405,11118.007128374535,9137.412429449385,2818.0554254205404,8203.506540010867,0.0,7589.633655458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17832.36633238561,9009.660492083263,0.0,0.0,10939.23789658137,0.0
2290.259160117068,0.0,0.0,0.0,884.0035973624775,0.0,13985.560197430741,9593.850870182703,0.0,0.0,0.0,12138.37985425298,0.0,0.0,0.0,0.0,6262.7570846918225,0.0,16470.53218721148,0.0,16942.636899886587,3844.717072800188,0.0,13329.305791677343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14001.525701244542,0.0,9260.176924211573,14236.454460968362,0.0,7323.659177430637,16464.058019230408,12545.10361281206,11003.554541009826,13260.005401047683,0.0,0.0,6569.2660295637015,13526.59334534929,7634.577520049872,8268.059980204682,16805.576554105282,1548.8811613319265,0.0,0.0,7589.633655458334,0.0,0.0,0.0,5542.973642921075,11607.936718169372,12555.676297170468,0.0,0.0,13049.039331622524,0.0,0.0,0.0,15016.792744065677,6430.369684523529,0.0,0.0,0.0,13300.553996407563,10012.949614185056,0.0,0.0,7314.531579772435,11339.303466231595
7855.338486837062,0.0,0.0,0.0,8376.54206532864,0.0,17709.67483622196,16724.0047048765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12384.842631937703,1966.5537187910763,0.0,0.0,0.0,11000.910875096626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17459.729248597196,9632.821883991366,14214.54016865687,11252.408536826606,1118.270039454615,13917.440514871225,7785.4365542942705,19563.09445466283,15672.03467466292,16427.447625084802,11567.90908848642,2882.03279130503,6088.354137351192,50.33706406091819,9212.076897418008,0.0,0.0,0.0,0.0,0.0,0.0
13385.339524368814,0.0,0.0,0.0,0.0,0.0,3674.320038567617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8960.746131932628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17459.729248597196,0.0,8835.661541722144,3267.0536402238126,6245.964858536069,16583.886863591393,8547.969082775166,13730.825134719713,2454.272544826109,6555.148229968361,3322.147740497352,6335.854556420213,15167.054581368433,11471.89231595375,17470.775103079435,8827.152602420338,0.0,0.0,0.0,0.0,0.0,0.0
7832.999556200824,0.0,0.0,0.0,6362.368885494232,0.0,12402.220681339377,10739.018432828281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8022.7918240548015,11663.065284399703,11736.609454229007,0.0,11579.620416796075,9125.95999024533,8997.396276833328,10302.145405090094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4439.577488474355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3653.784844824776,15537.40981545174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5542.973642921075,9632.821883991366,8835.661541722144,0.0,6627.298926826705,7028.413218797729,9788.32366913415,11962.23212394602,17400.394183307337,9956.916691381142,14503.12214689692,11914.071520258216,9496.258200777182,6750.7895514245065,5027.838971715116,9678.716286970086,1502.949388604516,0.0,15508.902717285013,0.0,0.0,0.0,0.0
13654.521115907004,0.0,0.0,0.0,12176.979208043524,0.0,6678.098381867351,8607.86143100502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9537.768616568414,13689.763800599672,11827.887274349767,5149.741544213191,3352.764952688944,6541.844832350991,13728.349278573512,10716.92629845636,4402.973320093336,0.0,6856.325811464554,0.0,0.0,0.0,0.0,2448.598379070779,13534.120564506129,0.0,6016.017263850023,0.0,0.0,0.0,0.0,0.0,0.0,14421.060542473182,0.0,0.0,8569.596344525164,10527.916093018137,13123.706665153266,0.0,0.0,0.0,0.0,0.0,0.0,11607.936718169372,14214.54016865687,3267.0536402238126,6627.298926826705,0.0,3330.1116151626097,13472.857731793903,11521.755230304147,15368.492292848438,5630.121541231774,9719.244258965911,5438.968983042273,4567.646227215736,12043.795572593757,8218.187810583626,14230.93835017226,6090.207997114588,0.0,17340.894958432917,0.0,0.0,0.0,17067.524473201604
14833.087496566393,0.0,0.0,0.0,13390.006430130505,0.0,8851.444498055638,11843.561513482222,0.0,0.0,0.0,0.0,0.0,0.0,6511.854290455517,9197.886373679507,11400.38135886782,15131.344288077635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9739.181977373646,0.0,0.0,10882.978834872347,0.0,2779.8202786063757,0.0,3904.6338645671644,3939.597877917103,4104.150008577751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12304.733713007148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12555.676297170468,11252.408536826606,6245.964858536069,7028.413218797729,3330.1116151626097,0.0,10341.606309893836,14774.433678138263,13645.938725357162,8700.110965555526,11844.418197711924,6958.9225879561955,0.0,9829.525607506672,5902.207913531559,11255.79541534474,5772.338280647052,0.0,0.0,0.0,0.0,0.0,0.0
8951.067213963515,0.0,12123.91744405618,0.0,9391.161854974356,0.0,16926.585241956527,17786.00420499468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2835.7085236299686,14468.84732062124,0.0,0.0,9888.770897708564,0.0,0.0,0.0,0.0,18926.679955490057,0.0,0.0,840.6202560173286,0.0,12744.316848870842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14681.239895768293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.270039454615,16583.886863591393,9788.32366913415,13472.857731793903,10341.606309893836,0.0,14897.26842638539,7725.00839355253,19022.224121962572,15722.627296840685,15360.734688792947,0.0,3214.960638129898,5642.253177818106,1092.4227341692192,9121.639704283896,0.0,8825.119167586057,12238.336229833712,0.0,11572.372536968713,7267.872273762856
7310.702840181072,0.0,0.0,0.0,7806.520078798411,0.0,6713.207217039983,2931.2566375520655,0.0,0.0,0.0,0.0,0.0,0.0,16112.15524675016,9718.897166692943,13225.442555205434,586.7743105862826,0.0,0.0,0.0,0.0,0.0,0.0,12302.644817921699,5225.299848357353,0.0,11633.514073222586,14283.469949345212,8177.4757199474525,12335.726904083134,12652.120076378655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13917.440514871225,8547.969082775166,11962.23212394602,11521.755230304147,14774.433678138263,14897.26842638539,0.0,9428.873411327313,6104.134993024858,4621.390448364519,8809.640238244696,14360.310894964901,14395.535951534188,16749.468993962644,13921.75426091907,13374.088704634847,0.0,0.0,2851.3772112876745,0.0,0.0,0.0
10918.105130185151,0.0,0.0,0.0,12432.055450017824,0.0,10222.704378391545,11388.560337568466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9382.86441605675,0.0,0.0,0.0,9215.050679470392,10308.738450924011,9059.898889402037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6960.652144326603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13049.039331622524,7785.4365542942705,13730.825134719713,17400.394183307337,15368.492292848438,13645.938725357162,7725.00839355253,9428.873411327313,0.0,12646.08486844344,8001.252606520045,10519.317845212274,11393.850217423136,10664.410326817624,13013.696797437511,7740.621735943715,16796.244975371632,0.0,3564.5319380909577,0.0,0.0,0.0,0.0
11869.990851862975,0.0,0.0,0.0,11276.948598912064,0.0,2753.5775701543657,3221.6585255826526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.858469194405,17608.37996357132,6538.503793417594,0.0,0.0,9265.872422799694,0.0,0.0,0.0,0.0,1363.080330638435,0.0,17623.513737366957,19397.10473857677,0.0,6278.4159024814335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19563.09445466283,2454.272544826109,9956.916691381142,5630.121541231774,8700.110965555526,19022.224121962572,6104.134993024858,12646.08486844344,0.0,4713.416700837597,3929.9248999310266,8561.756891585379,16704.55121777534,13656.904069720003,19613.25986666034,10422.714306314952,0.0,11991.050056667362,8722.424086049487,0.0,0.0,0.0
11870.135396980713,0.0,12183.63919478689,0.0,12417.787185412337,0.0,3083.2482619205744,4082.355268120723,0.0,18393.344869641354,0.0,0.0,0.0,0.0,0.0,5297.693659050354,16610.34605340722,5196.609923710128,0.0,0.0,9431.352799140048,0.0,0.0,0.0,7737.923888456598,3367.3137562310253,0.0,14249.585717710015,15918.89699514653,0.0,9073.280990611822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15672.03467466292,6555.148229968361,14503.12214689692,9719.244258965911,11844.418197711924,15722.627296840685,4621.390448364519,8001.252606520045,4713.416700837597,0.0,4889.781166486148,10278.091985581215,18262.726208457516,17746.624747747912,15633.848012559345,15135.102381360817,0.0,7641.18321489179,5650.517350843418,0.0,0.0,0.0
15699.525449399367,0.0,0.0,0.0,15202.802658138638,0.0,2097.053687818893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9376.107782616044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16427.447625084802,3322.147740497352,11914.071520258216,5438.968983042273,6958.9225879561955,15360.734688792947,8809.640238244696,10519.317845212274,3929.9248999310266,4889.781166486148,0.0,5587.089480051543,16701.197631234074,12858.30505897594,16387.857029311323,11529.162025218286,0.0,0.0,0.0,0.0,0.0,0.0
17274.781464968437,0.0,8851.90297559608,0.0,15857.515409982101,0.0,7677.997262683193,11736.755792412661,0.0,11348.046538980534,11099.040700999825,0.0,11136.091096308113,0.0,5062.576643189935,6777.655901810558,12440.082343431739,14903.45542349638,0.0,1221.289181064886,2186.380145046184,18274.427618670506,0.0,0.0,0.0,9189.920087467255,0.0,13842.921658350917,11223.311589826018,0.0,2468.6144258618715,8984.197175217698,0.0,6025.94908367543,3187.2418977157945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10457.36609215755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15016.792744065677,11567.90908848642,6335.854556420213,9496.258200777182,4567.646227215736,0.0,0.0,14360.310894964901,11393.850217423136,8561.756891585379,10278.091985581215,5587.089480051543,0.0,11138.058640937577,7578.053056203635,11551.756601487248,8217.495707189717,0.0,14840.981740782143,15843.671911243488,0.0,17222.00467439219,13008.415577549722
7133.89375985904,0.0,0.0,0.0,6975.777778881935,0.0,18669.668524024357,16022.209766086891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14720.94714172349,1652.4219229729226,13811.910227708571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17881.040755605656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6119.853710997045,8518.245724572434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17405.828255083125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6430.369684523529,2882.03279130503,15167.054581368433,6750.7895514245065,12043.795572593757,9829.525607506672,3214.960638129898,14395.535951534188,10664.410326817624,16704.55121777534,18262.726208457516,16701.197631234074,11138.058640937577,0.0,3962.529721176957,2927.982340162815,6414.229032334828,0.0,10633.537770839206,0.0,0.0,11584.137906122003,9788.317357815291
10069.106314908944,0.0,0.0,0.0,9217.661224037794,0.0,14707.15771458555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5592.675670750191,16286.823276750078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14991.799022509294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6088.354137351192,11471.89231595375,5027.838971715116,8218.187810583626,5902.207913531559,5642.253177818106,16749.468993962644,13013.696797437511,13656.904069720003,17746.624747747912,12858.30505897594,7578.053056203635,3962.529721176957,0.0,6114.436073144815,3825.3275325772247,0.0,0.0,0.0,0.0,0.0,0.0
7890.223399206171,0.0,0.0,0.0,8418.915865940837,15533.7650948797,17659.44166169573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13458.920028858842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.33706406091819,17470.775103079435,9678.716286970086,14230.93835017226,11255.79541534474,1092.4227341692192,13921.75426091907,7740.621735943715,19613.25986666034,15633.848012559345,16387.857029311323,11551.756601487248,2927.982340162815,6114.436073144815,0.0,9252.132194960768,0.0,8248.83050943216,0.0,0.0,0.0,0.0
9063.7576893811,0.0,0.0,0.0,7661.651956963196,14516.056758608756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13114.763412502094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.92009758918,0.0,0.0,8975.774249515567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9212.076897418008,8827.152602420338,1502.949388604516,6090.207997114588,5772.338280647052,9121.639704283896,13374.088704634847,16796.244975371632,10422.714306314952,15135.102381360817,11529.162025218286,8217.495707189717,6414.229032334828,3825.3275325772247,9252.132194960768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12714.68247588974,0.0,1783.1234395221843,3743.118154472725,0.0,18992.503775271103,0.0,9137.076159543336,15375.514643126115,0.0,0.0,5467.134285209862,17950.783177905585,0.0,5537.651372347467,0.0,8843.378493240156,10506.52797700025,16014.356402401561,3958.5585058431225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11063.764268538107,11175.134035279254,14312.190612528742,11902.818758397832,0.0,18113.347253845837,6329.413750689383,9277.921614006318,4305.647115437534,6957.938519518772,0.0,0.0,16744.79060504479,2305.117544882955,18189.502242840284,16486.828268105983,0.0,11817.745117232274,0.0,0.0,17832.36633238561,13300.553996407563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9009.28720087365,0.0,16013.440608249768,7979.4250928462625,9957.205751053516
